county,owner,property_address,property_city,property_state,property_zip,auction_date,auction_time,original_loan_amount,beneficiary,trustee,parcel_id,scraped_date,source_url
Shelby,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=2cbgsgtxamayquhaa2qobjky&amp;ID=535025
Shelby,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=2cbgsgtxamayquhaa2qobjky&amp;ID=537993
Shelby,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=2cbgsgtxamayquhaa2qobjky&amp;ID=537980
Shelby,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=2cbgsgtxamayquhaa2qobjky&amp;ID=537979
Shelby,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=2cbgsgtxamayquhaa2qobjky&amp;ID=537976
Shelby,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=2cbgsgtxamayquhaa2qobjky&amp;ID=537974
Shelby,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=2cbgsgtxamayquhaa2qobjky&amp;ID=537973
Shelby,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=2cbgsgtxamayquhaa2qobjky&amp;ID=537970
Shelby,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=2cbgsgtxamayquhaa2qobjky&amp;ID=537969
Shelby,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=2cbgsgtxamayquhaa2qobjky&amp;ID=537965
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=tnm4v1iru2helqqyhru1eugo&amp;ID=535025
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=tnm4v1iru2helqqyhru1eugo&amp;ID=537993
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=tnm4v1iru2helqqyhru1eugo&amp;ID=537980
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=tnm4v1iru2helqqyhru1eugo&amp;ID=537979
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=tnm4v1iru2helqqyhru1eugo&amp;ID=537976
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=tnm4v1iru2helqqyhru1eugo&amp;ID=537974
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=tnm4v1iru2helqqyhru1eugo&amp;ID=537973
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=tnm4v1iru2helqqyhru1eugo&amp;ID=537970
